Strain,Vertex
Wales/PHWC-26A06/2020,1029
Wales/PHWC-2515D/2020,1029
Wales/PHWC-276F2/2020,1029
Wales/PHWC-24BBA/2020,1029
England/20130032204/2020,1029
Wales/PHWC-2B0C3/2020,1029
England/20130032604/2020,1029
Wales/PHWC-2518A/2020,1029
Wales/PHWC-25014/2020,1029
Wales/PHWC-23EC1/2020,1029
England/20129042204/2020,1029
Wales/PHWC-24B8D/2020,1029
Wales/PHWC-245BC/2020,1029
Wales/PHWC-23EFE/2020,1029
Wales/PHWC-262E0/2020,1029
Wales/PHWC-24C7B/2020,1029
Wales/PHWC-25DB3/2020,1029
Wales/PHWC-24A80/2020,1029
Wales/PHWC-23CD6/2020,1029
England/20140072004/2020,1029
Wales/PHWC-257A6/2020,1029
England/20132079304/2020,1029
Wales/PHWC-24C8A/2020,1029
Wales/PHWC-23CC7/2020,1029
Wales/PHWC-27337/2020,1029
England/CAMB-79AE6/2020,1029
Wales/PHWC-2B193/2020,1029
Wales/PHWC-25DC2/2020,1029
Wales/PHWC-24A71/2020,1029
Wales/PHWC-249CF/2020,1029
Wales/PHWC-24516/2020,1029
Wales/PHWC-24482/2020,1029
Wales/PHWC-24D69/2020,1029
Wales/PHW29/2020,1029
Wales/PHWC-27ECD/2020,1029
Wales/PHWC-285C7/2020,1029
England/20129099504/2020,1029
Wales/PHWC-24A26/2020,1029
Wales/PHWC-284AC/2020,1029
Wales/PHWC-23D1F/2020,1029
Wales/PHWC-24ABD/2020,1029
England/20140063704/2020,1029
Wales/PHWC-24C3F/2020,1029
Wales/PHWC-23EA3/2020,1029
Wales/PHWC-24394/2020,1029
Wales/PHWC-25E92/2020,1029
Wales/PHWC-25F26/2020,1029
Wales/PHWC-24983/2020,1029
Wales/PHWC-288BF/2020,1029
Wales/PHWC-26329/2020,1029
England/20144061604/2020,1029
England/20132017804/2020,1029
England/20144010904/2020,1029
Wales/PHWC-2426A/2020,1029
Wales/PHWC-2459E/2020,1029
Wales/PHWC-240D9/2020,1029
Wales/PHWC-24929/2020,1029
Wales/PHWC-264EA/2020,1029
Iceland/545/2020,1029
England/20130071404/2020,1029
Wales/PHWC-2416D/2020,1029
Wales/PHWC-24ADB/2020,1029
Wales/PHWC-27856/2020,1029
Wales/PHWC-244BF/2020,1029
England/20138063404/2020,1029
Wales/PHWC-28767/2020,1029
Wales/PHWC-241F4/2020,1029
Wales/PHWC-253C0/2020,1029
England/20144023404/2020,1029
Wales/PHWC-242A6/2020,1029
Wales/PHWC-262FF/2020,1029
Wales/PHWC-24385/2020,1029
Wales/PHWC-27EDC/2020,1029
England/20139030004/2020,1029
Wales/PHWC-27AF6/2020,1029
England/20134004104/2020,1029
Wales/PHWC-23FDD/2020,1029
Wales/PHWC-24B9C/2020,1029
Wales/PHWC-27FCA/2020,1029
Wales/PHWC-25F17/2020,1029
Wales/PHWC-264CC/2020,1029
Wales/PHWC-24938/2020,1029
Wales/PHWC-24297/2020,1029
Wales/PHWC-250E7/2020,1029
Wales/PHWC-253A2/2020,1029
Wales/PHWC-23FBF/2020,1029
Wales/PHWC-2466E/2020,1029
Wales/PHWC-256D6/2020,1029
Wales/PHWC-28169/2020,1029
Wales/PHWC-28785/2020,1029
Wales/PHWC-25797/2020,1029
Wales/PHWC-24BD8/2020,1029
Wales/PHWC-25E29/2020,1029
Wales/PHWC-25515/2020,1029
Wales/PHWC-24B50/2020,1029
Wales/PHWC-24A17/2020,1029
Wales/PHWC-27F06/2020,1029
Wales/PHWC-2B209/2020,1029
Wales/PHWC-2B2FA/2020,1029
England/20144060804/2020,1029
Wales/PHWC-2B2CD/2020,1029
Wales/PHWC-25E1A/2020,1029
Wales/PHWC-24437/2020,1029
Wales/PHWC-24F63/2020,1029
Wales/PHWC-24956/2020,1029
Wales/PHWC-29B88/2020,1029
England/20146012604/2020,1029
Wales/PHWC-24B41/2020,1029
Wales/PHWC-25445/2020,1029
England/20134082504/2020,1029
Wales/PHWC-24A9F/2020,1029
Wales/PHWC-2AE33/2020,1029
Wales/PHWC-23F19/2020,1029
Wales/PHWC-2A158/2020,1029
Wales/PHWC-23D88/2020,1029
England/20148002104/2020,1029
England/NOTT-10F370/2020,1029
Wales/PHWC-24543/2020,1029
Wales/PHWC-24947/2020,1029
Wales/PHWC-26365/2020,1029
Wales/PHWC-25858/2020,1029
Wales/PHWC-24B6F/2020,1029
England/20134065804/2020,1029
Wales/PHWC-254EB/2020,1029
Wales/PHWC-242E2/2020,1029
Wales/PHWC-23C21/2020,1029
Wales/PHWC-2B12A/2020,1029
Wales/PHWC-23DF1/2020,1029
Scotland/CVR1277/2020,1029
Wales/PHWC-23E76/2020,1029
Wales/PHWC-2491A/2020,1029
Wales/PHWC-240CA/2020,1029
Wales/PHWC-27355/2020,1029
Wales/PHWC-24AEA/2020,1029
Wales/PHWC-281D2/2020,1029
England/20134000904/2020,1029
Wales/PHWC-27EFA/2020,1029
Wales/PHWC-243C1/2020,1029
England/20139038004/2020,1029
England/20129019604/2020,1029
Wales/PHWC-23F64/2020,1029
England/20146001704/2020,1029
Wales/PHWC-249ED/2020,1029
Wales/PHWC-26356/2020,1029
Wales/PHWC-24D4B/2020,1029
Wales/PHWC-243FE/2020,1029
Wales/PHWC-25DE0/2020,1029
Wales/PHWC-26CF1/2020,1029
England/20138026704/2020,1030
Guangzhou/GZMU0055/2020,1031
Guangzhou/GZMU0013/2020,1031
Guangzhou/GZMU0052/2020,1031
Guangzhou/GZMU0054/2020,1031
Guangdong/20SF028/2020,1031
Guangzhou/GZMU0051/2020,1031
Guangzhou/GZMU0003/2020,1031
Shangrao/JX1215/2020,1031
Guangzhou/GZMU0033/2020,1031
Guangzhou/GZMU0009/2020,1031
Guangzhou/GZMU0035/2020,1031
Guangzhou/GZMU0059/2020,1031
Guangzhou/GZMU0057/2020,1031
Guangdong/20SF174/2020,1031
Guangzhou/GZMU0036/2020,1031
Guangzhou/GZMU0010/2020,1031
Guangdong/20SF040/2020,1031
Guangzhou/GZMU0034/2020,1031
England/NOTT-10DEEA/2020,1034
England/NOTT-10E0C5/2020,1034
Iceland/338/2020,1034
England/NOTT-10DFAB/2020,1034
Wales/PHWC-26F70/2020,517
Pingxiang/JX151/2020,1036
Wales/PHWC-2813C/2020,1037
Scotland/EDB343/2020,1037
Scotland/EDB053/2020,1037
Singapore/24/2020,1038
Singapore/50/2020,1038
Scotland/CVR170/2020,519
England/20129082504/2020,1039
England/20129080804/2020,1039
Wales/PHWC-2707C/2020,520
Zhejiang/WZ-01/2020,1041
Spain/Valencia2/2020,1045
Shanghai/SH0077/2020,1046
Shanghai/SH0044/2020,1046
Shanghai/SH0102/2020,1046
Shanghai/SH0083/2020,1046
Shanghai/SH0101/2020,1046
Shanghai/SH0038/2020,1046
HongKong/HKPU49-3001/2020,523
Chongqing/IVDC-CQ-001/2020,1047
Wales/PHWC-2614D/2020,1047
Singapore/3Clin/2020,1047
HongKong/VB20026565/2020,1047
Wales/PHWC-24F27/2020,1047
Japan/DP0274/2020,1047
USA/CruiseA-25/2020,1047
Japan/DP0121/2020,1047
Japan/DP0890/2020,1047
Japan/DP0804/2020,1047
Japan/DP0107/2020,1047
Japan/DP0568/2020,1047
Japan/DP0482/2020,1047
Japan/Hu_DP_Kng_19-020/2020,1047
Singapore/3/2020,1047
Japan/DP0779/2020,1047
Japan/DP0319/2020,1047
Japan/DP0827/2020,1047
Japan/DP0104/2020,1047
Israel/ISR_JP0320/2020,1047
Qatar/QA20/2020,1047
Japan/DP0346/2020,1047
Australia/NT04/2020,1047
Japan/DP0184/2020,1047
Japan/DP0328/2020,1047
Japan/DP0802/2020,1047
England/20130063604/2020,1047
Japan/DP0134/2020,1047
England/Sheff02/2020,1047
Japan/DP0133/2020,1047
Japan/DP0078/2020,1047
Japan/DP0344/2020,1047
Japan/DP0700/2020,1047
Japan/DP0786/2020,1047
Japan/DP0294/2020,1047
Japan/DP0059/2020,1047
England/20102000906/2020,525
England/20129023904/2020,1052
England/20126003406/2020,1052
Spain/Andalucia201373/2020,527
Singapore/21/2020,527
Singapore/14Clin/2020,527
Lishui/LS559/2020,527
Shanghai/SH0065/2020,527
Singapore/14/2020,527
Shanghai/SH0075/2020,527
Singapore/15/2020,527
England/20134079704/2020,527
Singapore/22/2020,527
Singapore/23/2020,527
Singapore/51/2020,527
Singapore/43/2020,527
Singapore/19/2020,527
Singapore/16/2020,527
Guangdong/2020XN4291-P0038/2020,527
England/20110059306/2020,1056
Australia/VIC180/2020,1056
USA/MI-SC2-0003/2020,1056
Australia/VIC242/2020,1056
Australia/VIC129/2020,1056
Ghana/2850_S15/2020,1057
England/SHEF-BFFC7/2020,530
England/SHEF-C59C0/2020,530
Wales/PHWC-26A9D/2020,531
Scotland/EDB023/2020,531
Wuhan/IPBCAMS-WH-05/2020,1064
Cambodia/0012/2020,532
England/CAMB-7569B/2020,1067
USA/CA9/2020,1068
USA/CA-CDPH-UC4/2020,1068
USA/WI-201/2020,1069
USA/WI-243/2020,1069
USA/WI-182/2020,1069
USA/WI-215/2020,1069
USA/WI-157/2020,1069
USA/WI-240/2020,1069
USA/WI-232/2020,1069
USA/WI-185/2020,1069
USA/WI-238/2020,1069
USA/WI-193/2020,1069
USA/WI-196/2020,1069
USA/WI-197/2020,1069
USA/WI-194/2020,1069
USA/WI-169/2020,1069
USA/WI-219/2020,1069
USA/WI-244/2020,1069
USA/WI-208/2020,1069
USA/WI-202/2020,1069
USA/WI-174/2020,1069
USA/WI-171/2020,1069
USA/WI-222/2020,1069
USA/WI-225/2020,1069
USA/WI-192/2020,1069
USA/WI-181/2020,1069
USA/WI-217/2020,1069
USA/WI-214/2020,1069
USA/CA-SCCPHD-UC13/2020,1069
USA/WI-233/2020,1069
USA/WI-186/2020,1069
USA/WI-170/2020,1069
USA/WI-180/2020,1069
USA/WI-173/2020,1069
USA/WI-223/2020,1069
USA/WI-253/2020,1069
USA/WI-168/2020,1069
USA/WI-187/2020,1069
Australia/VIC422/2020,1070
Uruguay/UY-10/2020,1070
Australia/VIC505/2020,1070
Iceland/225/2020,1072
Wales/PHWC-2774A/2020,1072
Wales/PHWC-278DE/2020,1072
Wales/PHWC-2805D/2020,1072
England/20129064904/2020,1072
Wales/PHWC-27E72/2020,1072
England/NOTT-10F219/2020,1072
England/NOTT-10F659/2020,1072
England/SHEF-C916A/2020,1072
Wales/PHWC-2A01F/2020,1072
HongKong/HKPU28_3001/2020,536
Guangdong/20SF198/2020,536
Australia/NSW03/2020,536
Guangdong/20SF1136/2020,536
Australia/VIC03/2020,536
USA/UT-00159/2020,1073
Germany/NRW-15/2020,1074
Luxembourg/LNS0744902/2020,1075
England/NOTT-10E766/2020,1076
USA/CA-SCCPHD-UC35/2020,1077
Scotland/CVR1129/2020,1085
Scotland/CVR1450/2020,1085
Scotland/CVR1465/2020,1085
Scotland/CVR438/2020,1085
Scotland/CVR1404/2020,1085
Scotland/CVR1387/2020,1085
Scotland/CVR1034/2020,1085
Scotland/CVR248/2020,1085
Shanghai/SH0121/2020,1088
England/20128085102/2020,1091
England/SHEF-CAF7E/2020,1095
Australia/VIC06/2020,1097
Iran/HGRC-01-IPI-8206/2020,1097
Canada/BC_69243/2020,1097
Shanghai/SH0081/2020,1097
Guangdong/DG-S41-P0056/2020,1097
NewZealand/20VR0206/2020,1097
England/SHEF-CFB93/2020,1098
Wales/PHWC-23CF4/2020,1101
Wales/PHWC-24F45/2020,1101
Wales/PHWC-286A6/2020,1101
England/NOTT-10E9E8/2020,1101
England/NOTT-10F5A7/2020,1101
Wales/PHWC-24FDC/2020,1101
Wales/PHWC-2804E/2020,1101
England/NOTT-10E6B4/2020,1101
Wales/PHWC-23A81/2020,1101
England/SHEF-C5D3D/2020,1101
England/NOTT-10EE43/2020,1101
Wales/PHWC-23D00/2020,1101
England/NOTT-10EC85/2020,1101
Wales/PHWC-24BAB/2020,1101
England/20144052004/2020,1101
Wales/PHWC-240BB/2020,1101
England/SHEF-C343A/2020,1101
England/SHEF-C3494/2020,1101
Wales/PHWC-23B42/2020,1101
Wales/PHWC-24C11/2020,1101
England/20144051704/2020,1101
Guangdong/20SF014/2020,1102
HongKong/HKPU60-0802/2020,1103
Scotland/CVR229/2020,1109
Shanghai/SH0085/2020,559
Wales/PHWC-2433A/2020,561
Wuhan/HBCDC-HB-01/2019,562
Scotland/CVR172/2020,1127
Scotland/EDB582/2020,1127
Scotland/EDB1170/2020,1127
Scotland/EDB355/2020,1127
Scotland/EDB191/2020,1127
England/SHEF-D1ACE/2020,1140
England/SHEF-C2C60/2020,1140
England/SHEF-C00C0/2020,1140
England/SHEF-D34CE/2020,1140
England/NOTT-10E7EE/2020,1140
England/SHEF-CE129/2020,1140
England/NOTT-10E317/2020,1140
England/SHEF-C46E8/2020,1140
England/20130034904/2020,570
England/20144013904/2020,1141
Scotland/EDB1115/2020,1153
Wuhan/IVDC-HB-GX02/2019,577
USA/CA8/2020,577
Wuhan/HBCDC-HB-02/2019,577
USA/CruiseA-12/2020,578
England/20138019504/2020,1159
Singapore/33/2020,1161
Guangdong/2020XN4239-P0034/2020,1164
France/IDF0626/2020,1165
England/20110097506/2020,583
Scotland/EDB928/2020,585
HongKong/HKPU91-2002/2020,1172
HongKong/HKPU70-1302/2020,1172
HongKong/HKPU86-1802/2020,1172
HongKong/HKPU76-0802/2020,1172
HongKong/HKPU65-1202/2020,1172
HongKong/HKPU84-2502/2020,1172
HongKong/HKPU102_2802/2020,1172
USA/WI-256/2020,1175
Shanghai/SH0017/2020,592
Wuhan/IPBCAMS-WH-03/2019,595
Wales/PHWC-28952/2020,599
Australia/VIC749/2020,599
England/NOTT-10F677/2020,1205
England/CAMB-75419/2020,1205
England/NOTT-10E58A/2020,1215
England/CAMB-7567D/2020,1219
England/NOTT-10E8EB/2020,1222
Wales/PHWC-24EB1/2020,1224
USA/CA-CZB099/2020,1224
England/20129147504/2020,1227
HongKong/VB20017970/2020,1230
HongKong/HKU-902b/2020,1230
HongKong/HKU-902a/2020,1230
Shanghai/SH0091/2020,1231
USA/CruiseA-11/2020,616
Australia/VIC102/2020,617
China/WF0009/2020,618
Australia/VIC96/2020,1245
England/CAMB-749A2/2020,624
England/CAMB-7F804/2020,624
England/CAMB-7C02D/2020,624
Singapore/36/2020,1256
Singapore/2/2020,1256
Singapore/6/2020,1256
Malaysia/MKAK-CL-2020-5047/2020,1256
Shanghai/SH0028/2020,1257
Belgium/UGent-48/2020,1259
Australia/VIC891/2020,1259
Belgium/ULG-3683/2020,1260
Netherlands/Rotterdam_1363790/2020,1270
Netherlands/ZuidHolland_47/2020,1270
England/CAMB-7AA4F/2020,635
Nepal/61/2020,1272
England/SHEF-C821D/2020,1275
USA/WA_5030/2020,638
USA/CA_2602/2020,638
USA/CruiseA-18/2020,1278
Wales/PHWC-2414F/2020,1281
USA/CA-CZB0107/2020,1284
Jiangxi/IVDC-JX-002/2020,642
Pingxiang/JX5/2020,642
USA/CA-CZB095/2020,643
HongKong/HKPU20_3001/2020,1288
Spain/Valencia24/2020,1291
Wales/PHWC-27364/2020,1292
Shanghai/SH0051/2020,1293
India/nimh-0834/2020,1294
England/20126026506/2020,1304
Guangdong/20SF262/2020,1307
USA/CA-CZB0719/2020,1309
Guangdong/20SF273/2020,655
England/CAMB-737E5/2020,1312
Yunnan/0306-466/2020,1320
England/20136014104/2020,1322
England/CAMB-782EF/2020,1330
England/20129161204/2020,1334
Australia/VIC1221/2020,670
England/20132067404/2020,1346
England/NOTT-10F11C/2020,1360
England/NOTT-10E1D1/2020,1360
England/20148002404/2020,681
USA/CA-CZB0458/2020,1366
Scotland/EDB075/2020,683
Vietnam/19-02S/2020,1368
Vietnam/19-01S/2020,1368
Denmark/ALAB-SSI149/2020,684
England/NOTT-10F6A4/2020,687
Shanghai/SH0054/2020,1379
Spain/Valencia21/2020,1380
England/20110015106/2020,1381
England/20109050106/2020,695
Scotland/CVR16/2020,1392
Ireland/Cork2/2020,1394
Singapore/1/2020,1401
Scotland/EDB029/2020,701
Australia/VIC973/2020,701
England/NOTT-10F2EC/2020,702
Iceland/288/2020,1408
USA/WY-WYPHL005/2020,706
Wales/PHWC-23CB8/2020,723
England/CAMB-74E0D/2020,730
Hangzhou/ZJU-03/2020,745
USA/CruiseA-10/2020,747
England/20129145002/2020,752
England/20132080404/2020,758
England/20128015906/2020,758
England/201361009/2020,758
Shangrao/JX1178/2020,760
Australia/VIC02/2020,763
USA/CT-Yale-088/2020,764
England/20129143004/2020,770
England/CAMB-7441A/2020,773
England/CAMB-7E270/2020,773
England/20138026904/2020,774
England/SHEF-C3E0F/2020,778
China/WH-09/2020,778
England/SHEF-BFF8B/2020,784
USA/CT-Yale-045/2020,788
USA/CT-Yale-038/2020,788
USA/CT-Yale-042/2020,788
England/20138019604/2020,793
Poland/Pom1/2020,813
England/201360053/2020,820
Australia/VIC778/2020,823
Guangdong/FS-S48-P0047/2020,855
England/20129163304/2020,859
USA/CruiseA-17/2020,864
Guangdong/GD2020258-P0018/2020,868
Hangzhou/HZCDC0162/2020,870
England/SHEF-C06A0/2020,875
Scotland/CVR397/2020,876
England/20139025504/2020,879
Scotland/EDB1317/2020,887
USA/WA-S41/2020,892
Singapore/34/2020,899
USA/WI1/2020,923
Foshan/20SF211/2020,923
Foshan/20SF210/2020,923
USA/WI-GMF-00049/2020,937
Wales/PHWC-24631/2020,469
England/NOTT-10E8BE/2020,941
Scotland/EDB044/2020,956
USA/WA-S30/2020,962
Scotland/EDB591/2020,481
Hangzhou/ZJU-09/2020,967
Australia/VIC1091/2020,968
Scotland/CVR544/2020,981
England/20130073404/2020,493
England/20109093906/2020,989
England/20139070504/2020,499
Shanghai/SH0068/2020,502
HongKong/HKPU57-0702/2020,1005
Hangzhou/HZCDC0135/2020,1006
Shanghai/SH0127/2020,1016
Guangzhou/GZMU0023/2020,2047
Xinyu/JX122/2020,2047
Guangzhou/GZMU0048/2020,2047
China/WF0017/2020,2047
Guangdong/20SF813/2020,2047
China/WF0020/2020,2047
Ganzhou/JX81/2020,2047
Australia/NSW01/2020,2047
China/WF0015/2020,2047
Guangdong/GDSZ202015-P0019/2020,2047
Lishui/LS557/2020,2047
Guangzhou/GZMU0025/2020,2047
China/WF0001/2020,2047
Belgium/GHB-03021/2020,2047
Wuhan/WH04/2020,2047
China/WF0016/2020,2047
Guangzhou/GZMU0039/2020,2047
Shangrao/JX29/2020,2047
Hangzhou/ZJU-02/2020,2047
Guangzhou/GZMU0047/2020,2047
Guangzhou/GZMU0016/2020,2047
Guangzhou/GZMU0041/2020,2047
Guangzhou/GZMU0044/2020,2047
Guangzhou/GZMU0008/2020,2047
Jiujiang/JX22/2020,2047
China/WF0021/2020,2047
Guangzhou/GZMU0024/2020,2047
Guangdong/2020XN4459-P0041/2020,2047
Nanchang/JXN3T4/2020,2047
Guangdong/20SF684/2020,2047
Nanchang/JX149/2020,2047
Guangzhou/GZMU0046/2020,2047
Guangdong/20SF685/2020,2047
China/WF0018/2020,2047
Shanghai/SH0043/2020,2047
Guangzhou/GZMU0056/2020,2047
Shangrao/JX1948/2020,2047
Shanghai/SH0024/2020,2047
Taiwan/3/2020,2047
Guangzhou/GZMU0045/2020,2047
Shanghai/SH0013/2020,2047
Wuhan/HBCDC-HB-03/2020,2047
Scotland/CVR150/2020,2048
Scotland/CVR141/2020,2048
HongKong/HKPU73-0802/2020,2049
Wales/PHWC-23BD9/2020,2050
USA/CT-Yale-073/2020,2050
England/20132031304/2020,2050
USA/CT-Yale-065/2020,2050
USA/WY-WYPHL019/2020,2050
Wales/PHWC-23D4C/2020,2050
Denmark/ALAB-SSI359/2020,2050
Wales/PHWC-23BE8/2020,2050
USA/CT-Yale-133/2020,2050
USA/CT-Yale-117/2020,2050
Netherlands/ZuidHolland_92/2020,2050
Australia/VIC1339/2020,2050
Senegal/640/2020,2050
England/20134083104/2020,2050
Belgium/ULG-3162/2020,2050
Brazil/RJ0118/2020,2050
USA/CT-Yale-094/2020,2050
Wales/PHWC-23B9D/2020,2050
Luxembourg/LNS3162972/2020,2050
Netherlands/Friesland_5/2020,2050
USA/CT-Yale-107/2020,2050
Denmark/ALAB-SSI348/2020,2050
Netherlands/NA_264/2020,2050
Wales/PHWC-24C4E/2020,2050
USA/CT-Yale-131/2020,2050
Senegal/328/2020,2050
USA/UT-00079/2020,2050
Wales/PHWC-2AECA/2020,2050
Wales/PHWC-2822A/2020,2050
Wales/PHWC-284E8/2020,2050
USA/CT-Yale-070/2020,2050
Wales/PHWC-26A24/2020,2050
Luxembourg/LNS3089015/2020,2050
USA/CT-Yale-115/2020,2050
England/NOTT-10F4AA/2020,2050
USA/CT-Yale-128/2020,2050
USA/CT-Yale-061/2020,2050
USA/NY-NYUMC92/2020,2050
England/20130049704/2020,2050
England/20132092204/2020,2050
Hangzhou/HZCDC6706/2020,2050
USA/CT-Yale-113/2020,2050
England/20129177404/2020,2050
Netherlands/NA_110/2020,2050
USA/CT-Yale-124/2020,2050
Belgium/ITM_C406/2020,2050
USA/MI-SC2-0001/2020,2050
Wales/PHWC-28521/2020,2050
Wales/PHWC-2B139/2020,2050
Wales/PHWC-23E49/2020,2050
Ghana/2986_S10/2020,2050
Wales/PHWC-25BE6/2020,2050
Luxembourg/LNS4576534/2020,2050
England/SHEF-CE96D/2020,2051
Scotland/CVR2228/2020,2051
England/SHEF-C3DB7/2020,2051
Switzerland/42169471/2020,2051
Wales/PHWC-27980/2020,2051
Australia/VIC1180/2020,2051
Wales/PHWC-2807B/2020,2051
Scotland/EDB032/2020,2051
England/SHEF-C001B/2020,2051
England/SHEF-CF9D5/2020,2051
Wales/PHWC-285E5/2020,2051
Australia/VIC1033/2020,2051
Australia/VIC965/2020,2051
England/SHEF-CCDCD/2020,2051
Spain/Valencia99/2020,2051
England/SHEF-CFEB8/2020,2051
England/SHEF-C2F49/2020,2051
Ireland/Limerick-19933/2020,2051
Wales/PHWC-254FA/2020,2051
England/CAMB-7C00F/2020,2051
Netherlands/ZuidHolland_5/2020,2051
England/SHEF-CF067/2020,2051
England/SHEF-D15DC/2020,2051
Australia/VIC1151/2020,2051
Spain/Valencia83/2020,2051
Australia/VIC722/2020,2051
Scotland/EDB991/2020,2051
Wales/PHWC-25FDB/2020,2051
Wales/PHWC-275E6/2020,2051
USA/WI-188/2020,2051
England/CAMB-74EB2/2020,2051
Wales/PHWC-24895/2020,2051
England/CAMB-7C306/2020,2051
England/SHEF-D2869/2020,2051
Spain/Valencia66/2020,2051
Shanghai/SH0014/2020,2051
England/SHEF-C8B8B/2020,2051
Wales/PHWC-26426/2020,2051
Finland/FIN-114/2020,2051
Switzerland/42170345/2020,2051
England/SHEF-C7C98/2020,2051
Scotland/EDB1706/2020,2051
Australia/VIC1105/2020,2051
Scotland/EDB2047/2020,2051
Wales/PHWC-27319/2020,2051
USA/NY-PV08405/2020,2051
Belgium/UGent-43/2020,2051
Wales/PHWC-28873/2020,2051
Australia/VIC654/2020,2051
USA/CT-Yale-110/2020,2051
England/20144074704/2020,2051
Spain/Valencia25/2020,2051
Switzerland/42176771/2020,2051
Switzerland/42176560/2020,2051
Wales/PHWC-28882/2020,2051
England/SHEF-D1080/2020,2051
England/CAMB-7AECB/2020,2051
Scotland/CVR11/2020,2051
Wales/PHWC-27BD5/2020,2051
England/SHEF-D275D/2020,2051
Germany/NRW-55/2020,2051
Wales/PHWC-28406/2020,2051
Australia/VIC1239/2020,2051
England/CAMB-7C263/2020,2051
Scotland/EDB1432/2020,2051
England/SHEF-C0190/2020,2051
England/SHEF-D13D2/2020,2051
Spain/Valencia80/2020,2051
England/SHEF-D20CB/2020,2051
England/SHEF-C3458/2020,2051
Spain/Valencia91/2020,2051
England/SHEF-C1E4D/2020,2051
Denmark/ALAB-SSI337/2020,2051
England/SHEF-C8AE8/2020,2051
England/SHEF-C0E11/2020,2051
England/SHEF-D0BBD/2020,2051
Spain/Valencia78/2020,2051
Wales/PHWC-25B5F/2020,2051
England/SHEF-D2BAC/2020,2051
Wales/PHWC-2656F/2020,2051
England/CAMB-7E252/2020,2051
Australia/VIC523/2020,2051
England/20106005103/2020,2051
Wales/PHWC-249FC/2020,2051
England/SHEF-D1475/2020,2051
Iceland/250/2020,2051
England/CAMB-7B12B/2020,2051
England/CAMB-7AAC7/2020,2051
Belgium/ULG-10019/2020,2051
England/CAMB-73B9E/2020,2051
Wales/PHWC-25621/2020,2051
England/SHEF-CBC58/2020,2051
England/CAMB-7C0E1/2020,2051
Wales/PHW12/2020,2051
Wales/PHWC-27AC9/2020,2051
England/SHEF-CE4C6/2020,2051
England/SHEF-CFB57/2020,2051
Spain/Valencia87/2020,2051
Scotland/EDB824/2020,2051
Scotland/CVR1418/2020,2051
England/SHEF-C69CF/2020,2051
England/NOTT-10F8AE/2020,2051
England/SHEF-C1706/2020,2051
Norway/1495/2020,2051
England/SHEF-C15FD/2020,2051
Wales/PHWC-287FE/2020,2051
Wales/PHWC-28961/2020,2051
Wales/PHWC-26040/2020,2051
Germany/NRW-011/2020,2051
Scotland/CVR102/2020,2051
England/SHEF-D0591/2020,2051
Wales/PHWC-2606E/2020,2051
England/SHEF-C8963/2020,2051
Wales/PHWC-2862E/2020,2051
England/CAMB-7B0D3/2020,2051
Wales/PHWC-27A50/2020,2051
England/CAMB-7E146/2020,2051
Wales/PHWC-25937/2020,2051
Wales/PHWC-275AA/2020,2051
England/CAMB-74ABE/2020,2051
Wales/PHWC-2AFF4/2020,2051
Wales/PHWC-28925/2020,2051
Australia/VIC1181/2020,2051
Wales/PHWC-2865B/2020,2051
England/SHEF-D174F/2020,2051
England/CAMB-78391/2020,2051
Wales/PHWC-25FCC/2020,2051
England/CAMB-7C2CD/2020,2051
England/SHEF-C00FD/2020,2051
Wales/PHWC-2858B/2020,2051
Australia/VIC1030/2020,2051
Scotland/EDB035/2020,2051
Australia/VIC484/2020,2051
England/SHEF-C9030/2020,2051
Belgium/ULG-10071/2020,2051
USA/CT-Yale-044/2020,2051
England/SHEF-CCED9/2020,2051
Iceland/349/2020,2051
Spain/Valencia98/2020,2051
England/SHEF-C72E1/2020,2051
England/SHEF-CEA6A/2020,2051
Wales/PHWC-25A25/2020,2051
Wales/PHWC-281C3/2020,2051
England/SHEF-CE693/2020,2051
NorthernIreland/HSCNI01/2020,2051
England/SHEF-C3A56/2020,2051
USA/UT-00498/2020,2051
England/SHEF-C9F33/2020,2051
Wales/PHWC-29BD3/2020,2051
NewZealand/20VR019/2020,2051
Wales/PHWC-28749/2020,2051
Scotland/EDB007/2020,2051
England/CAMB-7393A/2020,2051
Scotland/CVR1385/2020,2051
England/SHEF-D2C8B/2020,2051
Australia/VIC592/2020,2051
England/SHEF-C0109/2020,2051
Australia/VIC730/2020,2051
Wales/PHWC-247C5/2020,2051
England/CAMB-7ABE2/2020,2051
England/SHEF-CF911/2020,2051
Wales/PHWC-24F18/2020,2051
England/SHEF-C608E/2020,2051
Switzerland/42177472/2020,2051
Colombia/Bogota78390/2020,2051
England/CAMB-7C11B/2020,2051
Scotland/EDB009/2020,2051
England/SHEF-CB247/2020,2051
Australia/VIC1349/2020,2051
England/SHEF-CB669/2020,2051
England/SHEF-C1B37/2020,2051
Scotland/CVR25/2020,2051
Wales/PHWC-261D4/2020,2051
England/SHEF-C522F/2020,2051
Germany/NRW-51/2020,2051
Wales/PHWC-28679/2020,2051
England/CAMB-7B1C1/2020,2051
England/SHEF-C22C8/2020,2051
Peru/01/2020,2051
Wales/PHWC-27F42/2020,2051
Wales/PHWC-24E2A/2020,2051
England/CAMB-7E2DA/2020,2051
England/SHEF-C1E01/2020,2051
England/CAMB-73A64/2020,2051
England/SHEF-CACC2/2020,2051
Wales/PHWC-25F53/2020,2051
Luxembourg/LNS9579356/2020,2051
