Strain,Vertex
Australia/VIC102/2020,31
China/WF0009/2020,32
England/CAMB-749A2/2020,33
England/CAMB-7F804/2020,33
England/CAMB-7C02D/2020,33
England/CAMB-7AA4F/2020,34
USA/WA_5030/2020,35
USA/CA_2602/2020,35
Jiangxi/IVDC-JX-002/2020,36
Pingxiang/JX5/2020,36
USA/CA-CZB095/2020,37
Guangdong/20SF273/2020,38
Australia/VIC1221/2020,39
England/20148002404/2020,40
Scotland/EDB075/2020,41
Denmark/ALAB-SSI149/2020,42
England/NOTT-10F6A4/2020,43
England/20109050106/2020,44
Scotland/EDB029/2020,45
Australia/VIC973/2020,45
England/NOTT-10F2EC/2020,46
USA/WY-WYPHL005/2020,47
Wales/PHWC-23CB8/2020,48
England/CAMB-74E0D/2020,49
Hangzhou/ZJU-03/2020,50
USA/CruiseA-10/2020,51
England/20129145002/2020,52
England/20132080404/2020,53
England/20128015906/2020,53
England/201361009/2020,53
Shangrao/JX1178/2020,54
Australia/VIC02/2020,55
USA/CT-Yale-088/2020,56
England/20129143004/2020,57
England/CAMB-7441A/2020,58
England/CAMB-7E270/2020,58
England/20138026904/2020,59
England/SHEF-C3E0F/2020,60
China/WH-09/2020,60
England/SHEF-BFF8B/2020,61
USA/CT-Yale-045/2020,62
USA/CT-Yale-038/2020,62
USA/CT-Yale-042/2020,62
England/20138019604/2020,63
Poland/Pom1/2020,64
England/201360053/2020,65
Australia/VIC778/2020,66
Guangdong/FS-S48-P0047/2020,67
England/20129163304/2020,68
USA/CruiseA-17/2020,69
Guangdong/GD2020258-P0018/2020,70
Hangzhou/HZCDC0162/2020,71
England/SHEF-C06A0/2020,72
Scotland/CVR397/2020,73
England/20139025504/2020,74
Scotland/EDB1317/2020,75
USA/WA-S41/2020,76
Singapore/34/2020,77
USA/WI1/2020,78
Foshan/20SF211/2020,78
Foshan/20SF210/2020,78
USA/WI-GMF-00049/2020,79
England/NOTT-10E8BE/2020,80
Scotland/EDB044/2020,81
USA/WA-S30/2020,82
Hangzhou/ZJU-09/2020,83
Australia/VIC1091/2020,84
Scotland/CVR544/2020,85
England/20109093906/2020,86
HongKong/HKPU57-0702/2020,87
Hangzhou/HZCDC0135/2020,88
Shanghai/SH0127/2020,89
England/SHEF-C5FEC/2020,90
England/SHEF-C3300/2020,90
England/SHEF-C3959/2020,90
Wales/PHWC-261E3/2020,90
England/SHEF-C5B42/2020,90
England/20139002404/2020,90
Wales/PHWC-282C0/2020,90
USA/CruiseA-8/2020,91
Shanghai/SH0039/2020,92
Guangdong/GD2020139-P0007/2020,92
Wales/PHWC-242B5/2020,93
Wales/PHWC-25E38/2020,93
Wales/PHWC-25BF5/2020,93
England/20144021304/2020,93
Wales/PHWC-24992/2020,93
Wales/PHWC-27847/2020,93
England/20144038004/2020,93
Wales/PHWC-24AF9/2020,93
Wales/PHWC-23F46/2020,93
England/NOTT-10F0D3/2020,93
Wales/PHWC-2513F/2020,93
Wales/PHWC-2630B/2020,93
Wales/PHWC-2812D/2020,93
Wales/PHWC-24446/2020,93
Wales/PHWC-278CF/2020,93
Wales/PHWC-23D2E/2020,93
Wales/PHWC-26523/2020,93
Belgium/ULG-10120/2020,93
England/20139058604/2020,93
Wales/PHWC-25490/2020,93
Wales/PHWC-27865/2020,93
Wales/PHWC-250F6/2020,93
Wales/PHWC-271D3/2020,93
Wales/PHWC-24ACC/2020,93
Wales/PHWC-27F15/2020,93
Wales/PHWC-26338/2020,93
Wales/PHWC-25788/2020,93
Wales/PHWC-288CE/2020,93
Wales/PHWC-279BD/2020,93
Wales/PHWC-24CC6/2020,93
Wales/PHWC-24974/2020,93
Wales/PHWC-23D79/2020,93
Wales/PHWC-25427/2020,93
Wales/PHWC-23966/2020,93
Wales/PHWC-26A06/2020,93
Wales/PHWC-2515D/2020,93
Wales/PHWC-276F2/2020,93
Wales/PHWC-24BBA/2020,93
England/20130032204/2020,93
Wales/PHWC-2B0C3/2020,93
England/20130032604/2020,93
Wales/PHWC-2518A/2020,93
Wales/PHWC-25014/2020,93
Wales/PHWC-23EC1/2020,93
England/20129042204/2020,93
Wales/PHWC-24B8D/2020,93
Wales/PHWC-245BC/2020,93
Wales/PHWC-23EFE/2020,93
Wales/PHWC-262E0/2020,93
Wales/PHWC-24C7B/2020,93
Wales/PHWC-25DB3/2020,93
Wales/PHWC-24A80/2020,93
Wales/PHWC-23CD6/2020,93
England/20140072004/2020,93
Wales/PHWC-257A6/2020,93
England/20132079304/2020,93
Wales/PHWC-24C8A/2020,93
Wales/PHWC-23CC7/2020,93
Wales/PHWC-27337/2020,93
England/CAMB-79AE6/2020,93
Wales/PHWC-2B193/2020,93
Wales/PHWC-25DC2/2020,93
Wales/PHWC-24A71/2020,93
Wales/PHWC-249CF/2020,93
Wales/PHWC-24516/2020,93
Wales/PHWC-24482/2020,93
Wales/PHWC-24D69/2020,93
Wales/PHW29/2020,93
Wales/PHWC-27ECD/2020,93
Wales/PHWC-285C7/2020,93
England/20129099504/2020,93
Wales/PHWC-24A26/2020,93
Wales/PHWC-284AC/2020,93
Wales/PHWC-23D1F/2020,93
Wales/PHWC-24ABD/2020,93
England/20140063704/2020,93
Wales/PHWC-24C3F/2020,93
Wales/PHWC-23EA3/2020,93
Wales/PHWC-24394/2020,93
Wales/PHWC-25E92/2020,93
Wales/PHWC-25F26/2020,93
Wales/PHWC-24983/2020,93
Wales/PHWC-288BF/2020,93
Wales/PHWC-26329/2020,93
England/20144061604/2020,93
England/20132017804/2020,93
England/20144010904/2020,93
Wales/PHWC-2426A/2020,93
Wales/PHWC-2459E/2020,93
Wales/PHWC-240D9/2020,93
Wales/PHWC-24929/2020,93
Wales/PHWC-264EA/2020,93
Iceland/545/2020,93
England/20130071404/2020,93
Wales/PHWC-2416D/2020,93
Wales/PHWC-24ADB/2020,93
Wales/PHWC-27856/2020,93
Wales/PHWC-244BF/2020,93
England/20138063404/2020,93
Wales/PHWC-28767/2020,93
Wales/PHWC-241F4/2020,93
Wales/PHWC-253C0/2020,93
England/20144023404/2020,93
Wales/PHWC-242A6/2020,93
Wales/PHWC-262FF/2020,93
Wales/PHWC-24385/2020,93
Wales/PHWC-27EDC/2020,93
England/20139030004/2020,93
Wales/PHWC-27AF6/2020,93
England/20134004104/2020,93
Wales/PHWC-23FDD/2020,93
Wales/PHWC-24B9C/2020,93
Wales/PHWC-27FCA/2020,93
Wales/PHWC-25F17/2020,93
Wales/PHWC-264CC/2020,93
Wales/PHWC-24938/2020,93
Wales/PHWC-24297/2020,93
Wales/PHWC-250E7/2020,93
Wales/PHWC-253A2/2020,93
Wales/PHWC-23FBF/2020,93
Wales/PHWC-2466E/2020,93
Wales/PHWC-256D6/2020,93
Wales/PHWC-28169/2020,93
Wales/PHWC-28785/2020,93
Wales/PHWC-25797/2020,93
Wales/PHWC-24BD8/2020,93
Wales/PHWC-25E29/2020,93
Wales/PHWC-25515/2020,93
Wales/PHWC-24B50/2020,93
Wales/PHWC-24A17/2020,93
Wales/PHWC-27F06/2020,93
Wales/PHWC-2B209/2020,93
Wales/PHWC-2B2FA/2020,93
England/20144060804/2020,93
Wales/PHWC-2B2CD/2020,93
Wales/PHWC-25E1A/2020,93
Wales/PHWC-24437/2020,93
Wales/PHWC-24F63/2020,93
Wales/PHWC-24956/2020,93
Wales/PHWC-29B88/2020,93
England/20146012604/2020,93
Wales/PHWC-24B41/2020,93
Wales/PHWC-25445/2020,93
England/20134082504/2020,93
Wales/PHWC-24A9F/2020,93
Wales/PHWC-2AE33/2020,93
Wales/PHWC-23F19/2020,93
Wales/PHWC-2A158/2020,93
Wales/PHWC-23D88/2020,93
England/20148002104/2020,93
England/NOTT-10F370/2020,93
Wales/PHWC-24543/2020,93
Wales/PHWC-24947/2020,93
Wales/PHWC-26365/2020,93
Wales/PHWC-25858/2020,93
Wales/PHWC-24B6F/2020,93
England/20134065804/2020,93
Wales/PHWC-254EB/2020,93
Wales/PHWC-242E2/2020,93
Wales/PHWC-23C21/2020,93
Wales/PHWC-2B12A/2020,93
Wales/PHWC-23DF1/2020,93
Scotland/CVR1277/2020,93
Wales/PHWC-23E76/2020,93
Wales/PHWC-2491A/2020,93
Wales/PHWC-240CA/2020,93
Wales/PHWC-27355/2020,93
Wales/PHWC-24AEA/2020,93
Wales/PHWC-281D2/2020,93
England/20134000904/2020,93
Wales/PHWC-27EFA/2020,93
Wales/PHWC-243C1/2020,93
England/20139038004/2020,93
England/20129019604/2020,93
Wales/PHWC-23F64/2020,93
England/20146001704/2020,93
Wales/PHWC-249ED/2020,93
Wales/PHWC-26356/2020,93
Wales/PHWC-24D4B/2020,93
Wales/PHWC-243FE/2020,93
Wales/PHWC-25DE0/2020,93
Wales/PHWC-26CF1/2020,93
England/20138026704/2020,94
Guangzhou/GZMU0055/2020,95
Guangzhou/GZMU0013/2020,95
Guangzhou/GZMU0052/2020,95
Guangzhou/GZMU0054/2020,95
Guangdong/20SF028/2020,95
Guangzhou/GZMU0051/2020,95
Guangzhou/GZMU0003/2020,95
Shangrao/JX1215/2020,95
Guangzhou/GZMU0033/2020,95
Guangzhou/GZMU0009/2020,95
Guangzhou/GZMU0035/2020,95
Guangzhou/GZMU0059/2020,95
Guangzhou/GZMU0057/2020,95
Guangdong/20SF174/2020,95
Guangzhou/GZMU0036/2020,95
Guangzhou/GZMU0010/2020,95
Guangdong/20SF040/2020,95
Guangzhou/GZMU0034/2020,95
England/NOTT-10DEEA/2020,96
England/NOTT-10E0C5/2020,96
Iceland/338/2020,96
England/NOTT-10DFAB/2020,96
Pingxiang/JX151/2020,97
Wales/PHWC-2813C/2020,98
Scotland/EDB343/2020,98
Scotland/EDB053/2020,98
Singapore/24/2020,99
Singapore/50/2020,99
England/20129082504/2020,100
England/20129080804/2020,100
Zhejiang/WZ-01/2020,101
Spain/Valencia2/2020,102
Shanghai/SH0077/2020,103
Shanghai/SH0044/2020,103
Shanghai/SH0102/2020,103
Shanghai/SH0083/2020,103
Shanghai/SH0101/2020,103
Shanghai/SH0038/2020,103
Chongqing/IVDC-CQ-001/2020,104
Wales/PHWC-2614D/2020,104
Singapore/3Clin/2020,104
HongKong/VB20026565/2020,104
Wales/PHWC-24F27/2020,104
Japan/DP0274/2020,104
USA/CruiseA-25/2020,104
Japan/DP0121/2020,104
Japan/DP0890/2020,104
Japan/DP0804/2020,104
Japan/DP0107/2020,104
Japan/DP0568/2020,104
Japan/DP0482/2020,104
Japan/Hu_DP_Kng_19-020/2020,104
Singapore/3/2020,104
Japan/DP0779/2020,104
Japan/DP0319/2020,104
Japan/DP0827/2020,104
Japan/DP0104/2020,104
Israel/ISR_JP0320/2020,104
Qatar/QA20/2020,104
Japan/DP0346/2020,104
Australia/NT04/2020,104
Japan/DP0184/2020,104
Japan/DP0328/2020,104
Japan/DP0802/2020,104
England/20130063604/2020,104
Japan/DP0134/2020,104
England/Sheff02/2020,104
Japan/DP0133/2020,104
Japan/DP0078/2020,104
Japan/DP0344/2020,104
Japan/DP0700/2020,104
Japan/DP0786/2020,104
Japan/DP0294/2020,104
Japan/DP0059/2020,104
England/20129023904/2020,105
England/20126003406/2020,105
England/20110059306/2020,106
Australia/VIC180/2020,106
USA/MI-SC2-0003/2020,106
Australia/VIC242/2020,106
Australia/VIC129/2020,106
Ghana/2850_S15/2020,107
Wuhan/IPBCAMS-WH-05/2020,108
England/CAMB-7569B/2020,109
USA/CA9/2020,110
USA/CA-CDPH-UC4/2020,110
USA/WI-201/2020,111
USA/WI-243/2020,111
USA/WI-182/2020,111
USA/WI-215/2020,111
USA/WI-157/2020,111
USA/WI-240/2020,111
USA/WI-232/2020,111
USA/WI-185/2020,111
USA/WI-238/2020,111
USA/WI-193/2020,111
USA/WI-196/2020,111
USA/WI-197/2020,111
USA/WI-194/2020,111
USA/WI-169/2020,111
USA/WI-219/2020,111
USA/WI-244/2020,111
USA/WI-208/2020,111
USA/WI-202/2020,111
USA/WI-174/2020,111
USA/WI-171/2020,111
USA/WI-222/2020,111
USA/WI-225/2020,111
USA/WI-192/2020,111
USA/WI-181/2020,111
USA/WI-217/2020,111
USA/WI-214/2020,111
USA/CA-SCCPHD-UC13/2020,111
USA/WI-233/2020,111
USA/WI-186/2020,111
USA/WI-170/2020,111
USA/WI-180/2020,111
USA/WI-173/2020,111
USA/WI-223/2020,111
USA/WI-253/2020,111
USA/WI-168/2020,111
USA/WI-187/2020,111
Australia/VIC422/2020,112
Uruguay/UY-10/2020,112
Australia/VIC505/2020,112
Iceland/225/2020,113
Wales/PHWC-2774A/2020,113
Wales/PHWC-278DE/2020,113
Wales/PHWC-2805D/2020,113
England/20129064904/2020,113
Wales/PHWC-27E72/2020,113
England/NOTT-10F219/2020,113
England/NOTT-10F659/2020,113
England/SHEF-C916A/2020,113
Wales/PHWC-2A01F/2020,113
USA/UT-00159/2020,114
Germany/NRW-15/2020,115
Luxembourg/LNS0744902/2020,116
England/NOTT-10E766/2020,117
USA/CA-SCCPHD-UC35/2020,118
Scotland/CVR1129/2020,119
Scotland/CVR1450/2020,119
Scotland/CVR1465/2020,119
Scotland/CVR438/2020,119
Scotland/CVR1404/2020,119
Scotland/CVR1387/2020,119
Scotland/CVR1034/2020,119
Scotland/CVR248/2020,119
Shanghai/SH0121/2020,120
England/20128085102/2020,121
England/SHEF-CAF7E/2020,122
Australia/VIC06/2020,123
Iran/HGRC-01-IPI-8206/2020,123
Canada/BC_69243/2020,123
Shanghai/SH0081/2020,123
Guangdong/DG-S41-P0056/2020,123
NewZealand/20VR0206/2020,123
England/SHEF-CFB93/2020,124
Wales/PHWC-23CF4/2020,125
Wales/PHWC-24F45/2020,125
Wales/PHWC-286A6/2020,125
England/NOTT-10E9E8/2020,125
England/NOTT-10F5A7/2020,125
Wales/PHWC-24FDC/2020,125
Wales/PHWC-2804E/2020,125
England/NOTT-10E6B4/2020,125
Wales/PHWC-23A81/2020,125
England/SHEF-C5D3D/2020,125
England/NOTT-10EE43/2020,125
Wales/PHWC-23D00/2020,125
England/NOTT-10EC85/2020,125
Wales/PHWC-24BAB/2020,125
England/20144052004/2020,125
Wales/PHWC-240BB/2020,125
England/SHEF-C343A/2020,125
England/SHEF-C3494/2020,125
Wales/PHWC-23B42/2020,125
Wales/PHWC-24C11/2020,125
England/20144051704/2020,125
Guangdong/20SF014/2020,126
HongKong/HKPU60-0802/2020,127
Scotland/CVR229/2020,128
Scotland/CVR172/2020,129
Scotland/EDB582/2020,129
Scotland/EDB1170/2020,129
Scotland/EDB355/2020,129
Scotland/EDB191/2020,129
England/SHEF-D1ACE/2020,130
England/SHEF-C2C60/2020,130
England/SHEF-C00C0/2020,130
England/SHEF-D34CE/2020,130
England/NOTT-10E7EE/2020,130
England/SHEF-CE129/2020,130
England/NOTT-10E317/2020,130
England/SHEF-C46E8/2020,130
England/20144013904/2020,131
Scotland/EDB1115/2020,132
England/20138019504/2020,133
Singapore/33/2020,134
Guangdong/2020XN4239-P0034/2020,135
France/IDF0626/2020,136
HongKong/HKPU91-2002/2020,137
HongKong/HKPU70-1302/2020,137
HongKong/HKPU86-1802/2020,137
HongKong/HKPU76-0802/2020,137
HongKong/HKPU65-1202/2020,137
HongKong/HKPU84-2502/2020,137
HongKong/HKPU102_2802/2020,137
USA/WI-256/2020,138
England/NOTT-10F677/2020,139
England/CAMB-75419/2020,139
England/NOTT-10E58A/2020,140
England/CAMB-7567D/2020,141
England/NOTT-10E8EB/2020,142
Wales/PHWC-24EB1/2020,143
USA/CA-CZB099/2020,143
England/20129147504/2020,144
HongKong/VB20017970/2020,145
HongKong/HKU-902b/2020,145
HongKong/HKU-902a/2020,145
Shanghai/SH0091/2020,146
Australia/VIC96/2020,147
Singapore/36/2020,148
Singapore/2/2020,148
Singapore/6/2020,148
Malaysia/MKAK-CL-2020-5047/2020,148
Shanghai/SH0028/2020,149
Belgium/UGent-48/2020,150
Australia/VIC891/2020,150
Belgium/ULG-3683/2020,151
Netherlands/Rotterdam_1363790/2020,152
Netherlands/ZuidHolland_47/2020,152
Nepal/61/2020,153
England/SHEF-C821D/2020,154
USA/CruiseA-18/2020,155
Wales/PHWC-2414F/2020,156
USA/CA-CZB0107/2020,157
HongKong/HKPU20_3001/2020,158
Spain/Valencia24/2020,159
Wales/PHWC-27364/2020,160
Shanghai/SH0051/2020,161
India/nimh-0834/2020,162
England/20126026506/2020,163
Guangdong/20SF262/2020,164
USA/CA-CZB0719/2020,165
England/CAMB-737E5/2020,166
Yunnan/0306-466/2020,167
England/20136014104/2020,168
England/CAMB-782EF/2020,169
England/20129161204/2020,170
England/20132067404/2020,171
England/NOTT-10F11C/2020,172
England/NOTT-10E1D1/2020,172
USA/CA-CZB0458/2020,173
Vietnam/19-02S/2020,174
Vietnam/19-01S/2020,174
Shanghai/SH0054/2020,175
Spain/Valencia21/2020,176
England/20110015106/2020,177
Scotland/CVR16/2020,178
Ireland/Cork2/2020,179
Singapore/1/2020,180
Iceland/288/2020,181
Iceland/299/2020,182
Singapore/30/2020,183
Wales/PHWC-2568B/2020,184
England/20129145202/2020,185
India/nimh-0351/2020,186
England/SHEF-C087D/2020,187
Luxembourg/LNS1222966/2020,188
HongKong/CUHK2/2020,189
Wales/PHWC-249A1/2020,190
USA/WI-203/2020,191
England/20132005104/2020,192
Wales/PHWC-25B13/2020,193
Wales/PHWC-24FFA/2020,193
Japan/DP0743/2020,194
Wuhan/WH01/2019,195
Wuhan/WIV07/2019,196
Singapore/12Clin/2020,197
Beijing/BJ561/2020,198
Japan/DP0752/2020,199
England/NOTT-10FB87/2020,200
Australia/VIC78/2020,201
Singapore/13/2020,202
HongKong/HKPU6_2101/2020,203
Wales/PHWC-27373/2020,204
Japan/DP0687/2020,205
England/20129111904/2020,206
Iceland/42/2020,207
Shanghai/SH0076/2020,208
Shanghai/SH0067/2020,208
Malaysia/IMR_WC627/2020,209
Malaysia/MKAK-CL-2020-7554/2020,209
England/20124029006/2020,210
India/nimh-0116/2020,211
Wales/PHWC-2758C/2020,211
England/20132005804/2020,211
England/20131103204/2020,212
USA/CT-Yale-102/2020,213
USA/WA-S290/2020,214
Guangdong/20SF616/2020,215
HongKong/HKPU90-1602/2020,216
Japan/DP0462/2020,217
Japan/DP0697/2020,217
Iceland/337/2020,218
England/20129177304/2020,219
England/20140000304/2020,220
Hangzhou/HZCDC0025/2020,221
Scotland/EDB274/2020,222
England/NOTT-10E502/2020,223
England/NOTT-10DEDB/2020,223
England/20139044404/2020,224
Shanghai/SH0100/2020,225
Malaysia/MKAK-CL-2020-5096/2020,226
China/WF0024/2020,227
Netherlands/ZuidHolland_7/2020,228
Netherlands/Utrecht_12/2020,228
Wales/PHWC-2AD90/2020,229
Shanghai/SH0027/2020,230
Japan/DP0645/2020,231
USA/CA5/2020,232
Canada/BC_35720/2020,233
England/CAMB-7AD0A/2020,234
England/CAMB-78601/2020,234
HongKong/VM20002508/2020,235
USA/WA-S85/2020,236
Scotland/EDB354/2020,237
Canada/ON-PHL2445/2020,238
Canada/ON_PHL4181/2020,238
USA/WI-211/2020,239
USA/WI-236/2020,240
England/20126002904/2020,241
HongKong/HKPU52-3101/2020,242
Iceland/533/2020,243
USA/UT-00099/2020,244
Shanghai/SH0093/2020,245
Netherlands/NA_137/2020,246
Taiwan/8/2020,247
Taiwan/5/2020,247
USA/CruiseA-6/2020,248
England/NOTT-10F57A/2020,249
Shanghai/SH0045/2020,250
USA/WI-221/2020,251
USA/NY-NYUMC23/2020,252
Netherlands/ZuidHolland_95/2020,253
Canada/ON_PHL7512/2020,254
Netherlands/NA_313/2020,255
Scotland/EDB559/2020,256
Shenzhen/SZTH-003/2020,257
Belgium/ULG-9617/2020,258
England/20134028204/2020,259
Scotland/EDB063/2020,260
England/20132108104/2020,261
Brazil/CV2/2020,262
Wales/PHWC-24F36/2020,263
USA/CruiseA-26/2020,264
USA/WI-229/2020,265
Netherlands/ZuidHolland_21/2020,266
Netherlands/Oss_1363500/2020,267
Netherlands/Nieuwendijk_1363582/2020,267
Iceland/276/2020,268
Australia/VIC1338/2020,269
Shanghai/SH0012/2020,270
Scotland/EDB1079/2020,271
Singapore/18/2020,272
Shanghai/SH01/2020,273
HongKong/HKPU63-1402/2020,274
Wales/PHWC-244DD/2020,275
Shanghai/SH0042/2020,276
England/20116025603/2020,277
Scotland/CVR80/2020,278
Guangdong/20SF758/2020,279
England/20132000804/2020,280
Netherlands/NA_22/2020,281
Singapore/11/2020,282
Guangdong/20SF822/2020,283
Luxembourg/LNS7007050/2020,284
England/CAMB-7AF8C/2020,285
Fujian/13/2020,286
Netherlands/NA_105/2020,287
Scotland/EDB736/2020,288
USA/WI-177/2020,289
England/NOTT-10F6FF/2020,290
Wales/PHWC-272A3/2020,291
Foshan/20SF207/2020,292
Netherlands/NoordBrabant_48/2020,293
England/CAMB-74E49/2020,294
Shanghai/SH0036/2020,295
USA/CA-CDPH-UC2/2020,296
Australia/VIC771/2020,297
Netherlands/NA_246/2020,298
HongKong/VM20002849/2020,299
Scotland/EDB202/2020,300
England/NOTT-10FBE1/2020,301
Malaysia/IMR_WC1177/2020,302
England/CAMB-75604/2020,303
England/20146015504/2020,304
England/SHEF-C086E/2020,305
Taiwan/NTU02/2020,306
England/20144004404/2020,307
Netherlands/NoordBrabant_31/2020,308
Guangzhou/GZMU0058/2020,309
England/20129161104/2020,310
Norway/1443/2020,311
Wales/PHWC-26347/2020,312
Netherlands/NoordBrabant_94/2020,313
China/WF0003/2020,314
Australia/NT38/2020,315
Japan/DP0543/2020,316
USA/WI-212/2020,317
Scotland/CVR191/2020,318
England/20109098906/2020,319
England/20139003204/2020,320
USA/WI-209/2020,321
Scotland/CVR713/2020,322
Guangdong/SZ-N59-P0049/2020,323
Wales/PHWC-26435/2020,324
England/SHEF-CD39D/2020,325
Scotland/CVR864/2020,326
Japan/DP0880/2020,327
Wales/PHWC-27E63/2020,328
Scotland/CVR776/2020,329
USA/CA-SCCPHD-UC34/2020,330
Beijing/Wuhan_IME-BJ05/2020,331
Guangdong/20SF195/2020,332
England/20138020704/2020,333
Iceland/141/2020,334
Shanghai/SH0031/2020,335
Wales/PHWC-23CE5/2020,336
Wuhan/IVDC-HB-05/2019,337
Wales/PHWC-2857C/2020,338
England/20130049604/2020,339
USA/CruiseA-1/2020,340
England/20138024804/2020,341
Netherlands/NA_132/2020,342
Shanghai/SH0040/2020,343
USA/CA2/2020,344
Netherlands/NoordBrabant_28/2020,345
England/20144036904/2020,346
Scotland/EDB1150/2020,347
England/NOTT-10DF32/2020,348
Scotland/CVR755/2020,349
Shanghai/SH0056/2020,350
England/SHEF-D12D5/2020,351
Guangzhou/GZMU0023/2020,352
Xinyu/JX122/2020,352
Guangzhou/GZMU0048/2020,352
China/WF0017/2020,352
Guangdong/20SF813/2020,352
China/WF0020/2020,352
Ganzhou/JX81/2020,352
Australia/NSW01/2020,352
China/WF0015/2020,352
Guangdong/GDSZ202015-P0019/2020,352
Lishui/LS557/2020,352
Guangzhou/GZMU0025/2020,352
China/WF0001/2020,352
Belgium/GHB-03021/2020,352
Wuhan/WH04/2020,352
China/WF0016/2020,352
Guangzhou/GZMU0039/2020,352
Shangrao/JX29/2020,352
Hangzhou/ZJU-02/2020,352
Guangzhou/GZMU0047/2020,352
Guangzhou/GZMU0016/2020,352
Guangzhou/GZMU0041/2020,352
Guangzhou/GZMU0044/2020,352
Guangzhou/GZMU0008/2020,352
Jiujiang/JX22/2020,352
China/WF0021/2020,352
Guangzhou/GZMU0024/2020,352
Guangdong/2020XN4459-P0041/2020,352
Nanchang/JXN3T4/2020,352
Guangdong/20SF684/2020,352
Nanchang/JX149/2020,352
Guangzhou/GZMU0046/2020,352
Guangdong/20SF685/2020,352
China/WF0018/2020,352
Shanghai/SH0043/2020,352
Guangzhou/GZMU0056/2020,352
Shangrao/JX1948/2020,352
Shanghai/SH0024/2020,352
Taiwan/3/2020,352
Guangzhou/GZMU0045/2020,352
Shanghai/SH0013/2020,352
Wuhan/HBCDC-HB-03/2020,352
Scotland/CVR150/2020,353
Scotland/CVR141/2020,353
HongKong/HKPU73-0802/2020,354
Wales/PHWC-23BD9/2020,355
USA/CT-Yale-073/2020,355
England/20132031304/2020,355
USA/CT-Yale-065/2020,355
USA/WY-WYPHL019/2020,355
Wales/PHWC-23D4C/2020,355
Denmark/ALAB-SSI359/2020,355
Wales/PHWC-23BE8/2020,355
USA/CT-Yale-133/2020,355
USA/CT-Yale-117/2020,355
Netherlands/ZuidHolland_92/2020,355
Australia/VIC1339/2020,355
Senegal/640/2020,355
England/20134083104/2020,355
Belgium/ULG-3162/2020,355
Brazil/RJ0118/2020,355
USA/CT-Yale-094/2020,355
Wales/PHWC-23B9D/2020,355
Luxembourg/LNS3162972/2020,355
Netherlands/Friesland_5/2020,355
USA/CT-Yale-107/2020,355
Denmark/ALAB-SSI348/2020,355
Netherlands/NA_264/2020,355
Wales/PHWC-24C4E/2020,355
USA/CT-Yale-131/2020,355
Senegal/328/2020,355
USA/UT-00079/2020,355
Wales/PHWC-2AECA/2020,355
Wales/PHWC-2822A/2020,355
Wales/PHWC-284E8/2020,355
USA/CT-Yale-070/2020,355
Wales/PHWC-26A24/2020,355
Luxembourg/LNS3089015/2020,355
USA/CT-Yale-115/2020,355
England/NOTT-10F4AA/2020,355
USA/CT-Yale-128/2020,355
USA/CT-Yale-061/2020,355
USA/NY-NYUMC92/2020,355
England/20130049704/2020,355
England/20132092204/2020,355
Hangzhou/HZCDC6706/2020,355
USA/CT-Yale-113/2020,355
England/20129177404/2020,355
Netherlands/NA_110/2020,355
USA/CT-Yale-124/2020,355
Belgium/ITM_C406/2020,355
USA/MI-SC2-0001/2020,355
Wales/PHWC-28521/2020,355
Wales/PHWC-2B139/2020,355
Wales/PHWC-23E49/2020,355
Ghana/2986_S10/2020,355
Wales/PHWC-25BE6/2020,355
Luxembourg/LNS4576534/2020,355
England/SHEF-CE96D/2020,356
Scotland/CVR2228/2020,356
England/SHEF-C3DB7/2020,356
Switzerland/42169471/2020,356
Wales/PHWC-27980/2020,356
Australia/VIC1180/2020,356
Wales/PHWC-2807B/2020,356
Scotland/EDB032/2020,356
England/SHEF-C001B/2020,356
England/SHEF-CF9D5/2020,356
Wales/PHWC-285E5/2020,356
Australia/VIC1033/2020,356
Australia/VIC965/2020,356
England/SHEF-CCDCD/2020,356
Spain/Valencia99/2020,356
England/SHEF-CFEB8/2020,356
England/SHEF-C2F49/2020,356
Ireland/Limerick-19933/2020,356
Wales/PHWC-254FA/2020,356
England/CAMB-7C00F/2020,356
Netherlands/ZuidHolland_5/2020,356
England/SHEF-CF067/2020,356
England/SHEF-D15DC/2020,356
Australia/VIC1151/2020,356
Spain/Valencia83/2020,356
Australia/VIC722/2020,356
Scotland/EDB991/2020,356
Wales/PHWC-25FDB/2020,356
Wales/PHWC-275E6/2020,356
USA/WI-188/2020,356
England/CAMB-74EB2/2020,356
Wales/PHWC-24895/2020,356
England/CAMB-7C306/2020,356
England/SHEF-D2869/2020,356
Spain/Valencia66/2020,356
Shanghai/SH0014/2020,356
England/SHEF-C8B8B/2020,356
Wales/PHWC-26426/2020,356
Finland/FIN-114/2020,356
Switzerland/42170345/2020,356
England/SHEF-C7C98/2020,356
Scotland/EDB1706/2020,356
Australia/VIC1105/2020,356
Scotland/EDB2047/2020,356
Wales/PHWC-27319/2020,356
USA/NY-PV08405/2020,356
Belgium/UGent-43/2020,356
Wales/PHWC-28873/2020,356
Australia/VIC654/2020,356
USA/CT-Yale-110/2020,356
England/20144074704/2020,356
Spain/Valencia25/2020,356
Switzerland/42176771/2020,356
Switzerland/42176560/2020,356
Wales/PHWC-28882/2020,356
England/SHEF-D1080/2020,356
England/CAMB-7AECB/2020,356
Scotland/CVR11/2020,356
Wales/PHWC-27BD5/2020,356
