Strain,Vertex
England/NOTT-10F765/2020,0
Guangdong/GD2020241-P0013/2020,0
England/CAMB-7473F/2020,0
Australia/VIC834/2020,0
England/NOTT-10F49B/2020,0
Brazil/CV18/2020,0
England/CAMB-737E5/2020,0
Netherlands/Utrecht_1364066/2020,0
Malaysia/186197/2020,0
Wales/PHWC-28002/2020,0
Netherlands/ZuidHolland_63/2020,0
USA/UT-00442/2020,0
Wales/PHWC-2620E/2020,0
Wales/PHWC-26A24/2020,0
Luxembourg/LNS1660038/2020,0
Scotland/EDB074/2020,0
Wales/PHWC-2609B/2020,0
Brazil/MG0108/2020,0
USA/CT-Yale-053/2020,0
Luxembourg/LNS7341568/2020,0
Wales/PHWC-2815A/2020,0
Australia/VIC776/2020,0
Wales/PHWC-245AD/2020,0
Nonthaburi/61/2020,0
Scotland/CVR1660/2020,0
Australia/VIC1197/2020,0
Australia/VIC962/2020,0
Wales/PHWC-27E81/2020,0
Wales/PHWC-247B6/2020,0
England/20129161204/2020,0
Scotland/EDB410/2020,0
England/SHEF-C01DC/2020,0
England/NOTT-10E63C/2020,0
England/NOTT-10F03D/2020,0
England/20136089402/2020,0
England/NOTT-10F45F/2020,0
Wales/PHWC-288BF/2020,0
Singapore/19/2020,0
Singapore/16/2020,0
Iceland/516/2020,0
Luxembourg/LNS4576534/2020,0
England/20122073102/2020,0
Brazil/CV41/2020,0
Australia/VIC1285/2020,0
Guangdong/GDSZ202004-P0004/2020,0
Wales/PHWC-26031/2020,0
Henan/IVDC-HeN-002/2020,0
Australia/VIC713/2020,0
Scotland/CVR1924/2020,0
England/CAMB-748D2/2020,0
Wales/PHWC-264F9/2020,0
Wales/PHWC-2AFE5/2020,0
Scotland/EDB1646/2020,0
Wales/PHWC-26DFE/2020,0
England/20126003302/2020,0
USA/CA-UCSF-UC33/2020,0
Wales/PHWC-276A7/2020,0
Luxembourg/LNS3162972/2020,0
Brazil/GO0106/2020,0
Luxembourg/LNS2696129/2020,0
Australia/VIC93/2020,0
Australia/VIC1212/2020,0
Denmark/ALAB-SSI203/2020,0
USA/CA-CDPH-UC24/2020,0
England/CAMB-7F822/2020,0
England/20129056804/2020,0
England/SHEF-CF3C8/2020,0
Wuhan-Hu-1/2019,0
Australia/VIC691/2020,0
Hangzhou/HZ178/2020,0
Australia/VIC909/2020,0
England/20144037604/2020,0
England/SHEF-CF8D8/2020,0
Denmark/ALAB-SSI256/2020,0
Qatar/QA02/2020,0
Japan/OS-20-07-1/2020,0
England/20110015106/2020,0
USA/CT-Yale-115/2020,0
Australia/VIC1275/2020,0
USA/WY-WYPHL003/2020,0
England/CAMB-74CC7/2020,0
England/NOTT-10F219/2020,0
Wales/PHWC-28512/2020,0
Wales/PHWC-268B1/2020,0
Ireland/Cork2/2020,0
Netherlands/NA_63/2020,0
England/NOTT-10FB1E/2020,0
Netherlands/Oisterwijk_1364072/2020,0
Malaysia/IMR_WC1097/2020,0
Australia/VIC756/2020,0
USA/CruiseA-15/2020,0
England/SHEF-D08F2/2020,0
Wales/PHWC-281D2/2020,0
Brazil/CV28/2020,0
Australia/VIC844/2020,0
Australia/VIC422/2020,0
Wuhan/WHU02/2020,0
Australia/VIC1092/2020,0
Brazil/CV1/2020,0
England/NOTT-10E97F/2020,1023
Australia/VIC119/2020,1023
Wales/PHWC-27C4B/2020,1023
USA/UT-00031/2020,1023
England/NOTT-10E1C2/2020,1023
Australia/VIC918/2020,1023
Denmark/ALAB-SSI406A/2020,1023
Scotland/EDB032/2020,1023
Wales/PHW10/2020,1023
Belgium/ULG-8810/2020,1023
USA/UT-00100/2020,1023
England/CAMB-7C139/2020,1023
England/20139045004/2020,1023
England/201360246/2020,1023
England/SHEF-C7ABC/2020,1023
Scotland/EDB031/2020,1023
Spain/Valencia84/2020,1023
England/SHEF-C2F49/2020,1023
Ireland/Limerick-19933/2020,1023
USA/UT-00491/2020,1023
Scotland/EDB929/2020,1023
England/20128033902/2020,1023
England/20128015604/2020,1023
England/SHEF-C08E6/2020,1023
England/NOTT-10F5F2/2020,1023
DRC/352/2020,1023
Australia/VIC1001/2020,1023
Scotland/CVR1345/2020,1023
Wales/PHWC-26BF4/2020,1023
Scotland/EDB628/2020,1023
Australia/VIC1176/2020,1023
Wales/PHWC-27DC0/2020,1023
DRC/1249/2020,1023
Iceland/566/2020,1023
England/20144022404/2020,1023
Luxembourg/LNS5041225/2020,1023
Scotland/EDB026/2020,1023
England/20138083004/2020,1023
England/201360175/2020,1023
Australia/VIC985/2020,1023
England/20132090604/2020,1023
England/SHEF-C7700/2020,1023
Spain/Valencia66/2020,1023
Wales/PHWC-2949C/2020,1023
Netherlands/NoordBrabant_16/2020,1023
Belgium/UGent-42/2020,1023
Shanghai/SH0014/2020,1023
Belgium/ULG-10023/2020,1023
Denmark/ALAB-SSI324/2020,1023
England/20134001804/2020,1023
Finland/FIN-114/2020,1023
England/20126003902/2020,1023
Belgium/UGent-49/2020,1023
Scotland/CVR513/2020,1023
England/20130023803/2020,1023
USA/UT-00347/2020,1023
DRC/396/2020,1023
USA/UT-00009/2020,1023
England/CAMB-78328/2020,1023
Luxembourg/LNS1586597/2020,1023
Netherlands/NA_246/2020,1023
Wales/PHWC-26AAC/2020,1023
Wales/PHWC-24E48/2020,1023
USA/UT-00089/2020,1023
Switzerland/42176771/2020,1023
Switzerland/42176560/2020,1023
England/20130031804/2020,1023
Netherlands/ZuidHolland_68/2020,1023
England/CAMB-79B10/2020,1023
Belgium/ULG-10074/2020,1023
Australia/VIC1014/2020,1023
England/SHEF-D1080/2020,1023
Scotland/CVR472/2020,1023
England/20132050802/2020,1023
England/20128015704/2020,1023
England/NOTT-10E9CA/2020,1023
England/SHEF-C3133/2020,1023
England/NOTT-10EC3A/2020,1023
Switzerland/42177430/2020,1023
England/20126027106/2020,1023
USA/UT-00492/2020,1023
USA/UT-00070/2020,1023
Switzerland/42176229/2020,1023
England/SHEF-D10F9/2020,1023
Wales/PHWC-29FE6/2020,1023
Wales/PHWC-27D0C/2020,1023
Luxembourg/LNS5723911/2020,1023
England/20129002304/2020,1023
Luxembourg/LNS2247193/2020,1023
NorthernIreland/HSCNI01/2020,1023
Switzerland/42177236/2020,1023
England/NOTT-10E3F9/2020,1023
England/SHEF-C708D/2020,1023
Wales/PHWC-2A04C/2020,1023
England/20124009202/2020,1023
Wales/PHWC-23E85/2020,1023
Wales/PHW17/2020,1023
DRC/376/2020,1023
Belgium/ULG-10143/2020,1023
England/20130056303/2020,1023
England/20126009504/2020,1023
England/NOTT-10EC58/2020,1023
England/20146011604/2020,1023
Scotland/EDB319/2020,1023
England/20126009404/2020,1023
Scotland/CVR1385/2020,1023
USA/UT-00072/2020,1023
Luxembourg/LNS0928727/2020,1023
USA/UT-00066/2020,1023
Luxembourg/LNS4885848/2020,1023
Spain/Valencia48/2020,1023
Wales/PHWC-26963/2020,1023
Wales/PHW21/2020,1023
Belgium/ULG-10141/2020,1023
DRC/1131/2020,1023
Wales/PHWC-292A1/2020,1023
Switzerland/42177434/2020,1023
Spain/Valencia1/2020,1023
England/20126027006/2020,1023
Scotland/EDB025/2020,1023
Wales/PHWC-28F05/2020,1023
England/NOTT-10E1B3/2020,1023
Switzerland/42176753/2020,1023
Belgium/ITM_C511/2020,1023
England/20104002902/2020,1023
England/20134067604/2020,1023
England/SHEF-CEB1C/2020,1023
Belgium/ITM_C189/2020,1023
England/20129125504/2020,1023
Belgium/ULG-10136/2020,1023
England/SHEF-C8CE2/2020,1023
USA/UT-00011/2020,1023
Germany/NRW-51/2020,1023
England/20129037802/2020,1023
Australia/VIC816/2020,1023
England/20139001704/2020,1023
Iceland/534/2020,1023
Belgium/ITM_C305/2020,1023
Wales/PHW06/2020,1023
Wales/PHWC-24E2A/2020,1023
Scotland/EDB049/2020,1023
England/CAMB-7565F/2020,1023
England/20102000306/2020,1023
DRC/353/2020,1023
Shanghai/SH0086/2020,1023
England/SHEF-CACC2/2020,1023
Switzerland/42202805/2020,1023
England/20134016504/2020,1023
Wales/PHW12/2020,1023
Denmark/ALAB-SSI410A/2020,1023
England/20126101104/2020,1023
Scotland/CVR1434/2020,1023
England/20138024604/2020,1023
England/CAMB-755DA/2020,1023
England/NOTT-10E9D9/2020,1023
England/CAMB-74377/2020,1023
Australia/NT28/2020,1023
Scotland/CVR03/2020,1023
England/20138026404/2020,1023
England/SHEF-CCF4F/2020,1023
Singapore/13/2020,1024
Wales/PHWC-25E38/2020,1025
Wales/PHWC-25BF5/2020,1025
Wales/PHWC-24CE4/2020,1025
Wales/PHWC-27847/2020,1025
Wales/PHWC-23F46/2020,1025
Wales/PHWC-24AF9/2020,1025
Wales/PHWC-2513F/2020,1025
Wales/PHWC-2630B/2020,1025
Wales/PHWC-2812D/2020,1025
Wales/PHWC-24446/2020,1025
Wales/PHWC-23D2E/2020,1025
Wales/PHWC-2659C/2020,1025
Wales/PHWC-26523/2020,1025
Wales/PHWC-287D0/2020,1025
Wales/PHWC-27865/2020,1025
Wales/PHWC-24D2D/2020,1025
Wales/PHWC-24ACC/2020,1025
Wales/PHWC-27F15/2020,1025
Wales/PHWC-279BD/2020,1025
Wales/PHWC-24CC6/2020,1025
Wales/PHWC-24974/2020,1025
Wales/PHWC-23D79/2020,1025
Wales/PHWC-25427/2020,1025
Wales/PHWC-276F2/2020,1025
Wales/PHWC-26C79/2020,1025
Wales/PHWC-2B0C3/2020,1025
Wales/PHWC-249A1/2020,1025
Wales/PHWC-26C6A/2020,1025
Wales/PHWC-24B8D/2020,1025
Wales/PHWC-23EFE/2020,1025
Wales/PHWC-262E0/2020,1025
Wales/PHWC-24C7B/2020,1025
Wales/PHWC-28CD1/2020,1025
Wales/PHWC-25DB3/2020,1025
Wales/PHWC-24EA2/2020,1025
Wales/PHWC-24A80/2020,1025
Wales/PHWC-257A6/2020,1025
Wales/PHWC-24C8A/2020,1025
Wales/PHWC-27337/2020,1025
Wales/PHWC-23CE5/2020,1025
Wales/PHWC-25919/2020,1025
Wales/PHWC-243A3/2020,1025
Wales/PHWC-26CD3/2020,1025
Wales/PHWC-25DC2/2020,1025
Wales/PHWC-24A71/2020,1025
Wales/PHWC-24516/2020,1025
Wales/PHWC-24482/2020,1025
Wales/PHW29/2020,1025
Wales/PHWC-27ECD/2020,1025
Wales/PHWC-24DC3/2020,1025
Wales/PHWC-284AC/2020,1025
Wales/PHWC-23D1F/2020,1025
Wales/PHWC-24ABD/2020,1025
Wales/PHWC-24394/2020,1025
Wales/PHWC-25E92/2020,1025
Wales/PHWC-26471/2020,1025
Wales/PHWC-24983/2020,1025
Wales/PHWC-25EDE/2020,1025
Wales/PHWC-26383/2020,1025
Wales/PHWC-2459E/2020,1025
Wales/PHWC-24929/2020,1025
Wales/PHWC-24ADB/2020,1025
Wales/PHWC-241F4/2020,1025
Wales/PHWC-24385/2020,1025
Wales/PHWC-244DD/2020,1025
Wales/PHWC-24B9C/2020,1025
Wales/PHWC-23A90/2020,1025
Wales/PHWC-24E84/2020,1025
Wales/PHWC-24EC0/2020,1025
Wales/PHWC-247F2/2020,1025
Wales/PHWC-250E7/2020,1025
Wales/PHWC-253A2/2020,1025
Wales/PHWC-2466E/2020,1025
Wales/PHWC-23FBF/2020,1025
Wales/PHWC-256D6/2020,1025
Wales/PHWC-28169/2020,1025
Wales/PHWC-25797/2020,1025
Wales/PHWC-24BD8/2020,1025
Wales/PHWC-25E29/2020,1025
Wales/PHWC-25515/2020,1025
Wales/PHWC-26909/2020,1025
Wales/PHWC-24A17/2020,1025
Wales/PHWC-27F06/2020,1025
Wales/PHWC-2B209/2020,1025
Wales/PHWC-2B2CD/2020,1025
Wales/PHWC-24437/2020,1025
Wales/PHWC-25964/2020,1025
Wales/PHWC-24956/2020,1025
Wales/PHWC-27EAF/2020,1025
Wales/PHWC-2AE33/2020,1025
Wales/PHWC-23F19/2020,1025
Wales/PHWC-2A158/2020,1025
Wales/PHWC-26D76/2020,1025
Wales/PHWC-24543/2020,1025
Wales/PHWC-25858/2020,1025
Wales/PHWC-24B6F/2020,1025
Wales/PHWC-24A08/2020,1025
Wales/PHWC-2491A/2020,1025
Wales/PHWC-248FF/2020,1025
Wales/PHWC-27EFA/2020,1025
Wales/PHWC-2482C/2020,1025
Wales/PHWC-23F64/2020,1025
Wales/PHWC-27E63/2020,1025
Wales/PHWC-249ED/2020,1025
Wales/PHWC-26356/2020,1025
Wales/PHWC-28855/2020,1025
Wales/PHWC-24D4B/2020,1025
Wales/PHWC-243FE/2020,1025
Chongqing/IVDC-CQ-001/2020,1026
Singapore/3Clin/2020,1026
Japan/DP0121/2020,1026
Japan/DP0890/2020,1026
HongKong/VB20026565/2020,1026
Japan/DP0274/2020,1026
USA/CruiseA-25/2020,1026
Japan/DP0804/2020,1026
Japan/DP0785/2020,1026
Japan/DP0482/2020,1026
Japan/DP0107/2020,1026
Japan/DP0568/2020,1026
Japan/DP0763/2020,1026
Japan/Hu_DP_Kng_19-020/2020,1026
Singapore/3/2020,1026
Japan/DP0827/2020,1026
Japan/DP0319/2020,1026
Japan/DP0104/2020,1026
Israel/ISR_JP0320/2020,1026
Qatar/QA20/2020,1026
Japan/DP0438/2020,1026
Japan/DP0346/2020,1026
Japan/DP0699/2020,1026
Australia/NT04/2020,1026
Japan/DP0184/2020,1026
Japan/DP0328/2020,1026
Japan/DP0802/2020,1026
Japan/DP0134/2020,1026
Japan/DP0133/2020,1026
Japan/DP0078/2020,1026
Japan/DP0289/2020,1026
Japan/DP0344/2020,1026
Japan/DP0644/2020,1026
Japan/DP0786/2020,1026
Japan/DP0294/2020,1026
Japan/DP0059/2020,1026
England/SHEF-BFFC7/2020,1027
Wales/PHWC-26A9D/2020,1028
Scotland/EDB023/2020,1028
Lishui/LS559/2020,1029
Uruguay/UY-3/2020,1029
USA/CT-Yale-034/2020,1029
USA/UT-00284/2020,1029
Shanghai/SH0065/2020,1029
USA/CT-Yale-045/2020,1029
USA/NE-886/2020,1029
USA/CT-Yale-037/2020,1029
USA/WA-S584/2020,1029
USA/CT-Yale-012/2020,1029
USA/CT-Yale-042/2020,1029
USA/CT-Yale-023/2020,1029
USA/WA-UW-1684/2020,1029
USA/CA-CDPH-UC22/2020,1029
USA/CT-Yale-003/2020,1029
USA/WA-UW267/2020,1029
Wales/PHWC-23DB5/2020,1029
Guangdong/GDFS2020056-P0044/2020,1029
Canada/BC_8606204/2020,1029
Beijing/BJ589/2020,1029
Beijing/BJ705/2020,1029
USA/CT-Yale-041/2020,1029
USA/CA-CDPH-UC31/2020,1029
USA/WA-S213/2020,1029
USA/WA-S14/2020,1029
USA/CT-Yale-002/2020,1029
USA/NY-PV09188/2020,1029
USA/CA-CZB0719/2020,1029
USA/CT-Yale-010/2020,1029
Australia/VIC1057/2020,1029
Scotland/EDB1824/2020,1029
USA/CT-Yale-032/2020,1029
USA/CT-Yale-057/2020,1029
USA/WA-S120/2020,1029
Guangdong/GD2020085-P0043/2020,1029
USA/CT-Yale-038/2020,1029
Guangdong/ZS-S6-P0060/2020,1029
USA/CA-CZB017/2020,1029
Cambodia/0012/2020,1030
USA/NY-NYUMC294/2020,1032
England/20109039306/2020,1033
England/20126003706/2020,1033
England/NOTT-10E3DB/2020,1033
Scotland/EDB093/2020,1033
Australia/NSW03/2020,1033
England/20138024104/2020,1033
Guangdong/20SF602/2020,1033
Netherlands/NoordBrabant_22/2020,1033
England/CAMB-744DE/2020,1033
England/20128001604/2020,1033
England/NOTT-10EF7D/2020,1033
England/20132027704/2020,1033
England/20124012902/2020,1033
England/20138018204/2020,1033
England/CAMB-74456/2020,1033
Australia/VIC12/2020,1033
England/20129064904/2020,1033
Scotland/EDB131/2020,1033
England/20139000804/2020,1033
England/SHEF-C6622/2020,1033
England/CAMB-74D3D/2020,1033
England/CAMB-73AFB/2020,1033
Luxembourg/LNS4780904/2020,1033
England/20139045504/2020,1033
England/20138020604/2020,1033
Netherlands/NoordBrabant_23/2020,1033
Wales/PHWC-289CB/2020,1033
England/20130027103/2020,1033
England/20126010004/2020,1033
Luxembourg/LNS1870254/2020,1033
England/20132024904/2020,1033
England/NOTT-10E520/2020,1033
England/NOTT-10F2CE/2020,1033
England/20130063604/2020,1033
England/20126095704/2020,1033
England/20128015004/2020,1033
England/20139051304/2020,1033
England/CAMB-74C21/2020,1033
England/20139036104/2020,1033
England/20129176804/2020,1033
Luxembourg/LNS0945359/2020,1033
England/20126036204/2020,1033
England/20130092404/2020,1033
England/20128085102/2020,1033
England/20126035904/2020,1033
England/SHEF-C56BA/2020,1033
England/20138008004/2020,1033
England/20102115303/2020,1033
England/NOTT-10EF31/2020,1033
England/20138004804/2020,1033
England/20110000106/2020,1033
Ghana/2230_S4/2020,1033
USA/NY-PV08414/2020,1033
England/20128013406/2020,1033
England/CAMB-754B7/2020,1033
Wales/PHWC-289BC/2020,1033
England/CAMB-7E270/2020,1033
England/20139003004/2020,1033
Netherlands/NA_199/2020,1033
Wales/PHWC-28196/2020,1033
Scotland/CVR683/2020,1033
England/NOTT-10F6D1/2020,1033
England/20129170304/2020,1033
England/20138083904/2020,1033
England/SHEF-C6464/2020,1033
England/SHEF-C15B1/2020,1033
England/SHEF-D169D/2020,1033
Canada/BC_78548/2020,1033
England/20129063604/2020,1033
England/20139025504/2020,1033
England/SHEF-C706F/2020,1033
England/20129174304/2020,1033
England/20128037306/2020,1033
England/NOTT-10E1FF/2020,1033
England/20109060106/2020,1033
England/CAMB-754CE/2020,1033
England/20128014506/2020,1033
England/20128031604/2020,1033
England/20126033404/2020,1033
England/20134027604/2020,1033
HongKong/HKPU27_3001/2020,1033
England/20132067404/2020,1033
England/NOTT-10E511/2020,1033
England/20132005404/2020,1033
Netherlands/NoordBrabant_25/2020,1033
England/CAMB-75482/2020,1033
England/201360117/2020,1033
Wales/PHWC-28828/2020,1033
England/20124037902/2020,1033
England/SHEF-C7F9F/2020,1033
Australia/VIC02/2020,1033
England/20126035604/2020,1033
England/20146011804/2020,1033
HongKong/HKPU33_0202/2020,1033
England/20139002004/2020,1033
England/NOTT-10E7FD/2020,1033
England/NOTT-10E775/2020,1033
HongKong/HKPU43-0202/2020,1033
England/20126002304/2020,1033
England/20130071504/2020,1033
HongKong/HKPU_2801/2020,1033
England/20129133904/2020,1033
England/SHEF-C916A/2020,1033
Korea/KCDC2001/2020,1033
England/20099079106/2020,1033
Australia/VIC03/2020,1033
England/20126025902/2020,1033
England/NOTT-10DFBA/2020,1033
England/20126006502/2020,1033
England/20129015004/2020,1033
HongKong/HKPU28_3001/2020,1033
England/20129171504/2020,1033
England/20128003104/2020,1033
England/20129105404/2020,1033
England/20129171404/2020,1033
England/20129034504/2020,1033
England/20129034704/2020,1033
England/NOTT-10F9F6/2020,1033
England/20128003004/2020,1033
England/20138016404/2020,1033
Netherlands/NA_208/2020,1033
Shanghai/SH0056/2020,1033
England/NOTT-10F440/2020,1033
England/CAMB-755F8/2020,1033
Belgium/ITM_C585/2020,1033
England/20129081504/2020,1033
Guangdong/20SF1136/2020,1033
England/CAMB-75491/2020,1033
Norway/2052/2020,1033
England/SHEF-CC0C4/2020,1033
England/20130052204/2020,1033
Belgium/ITM_C285/2020,1033
Scotland/CVR1471/2020,1033
Luxembourg/LNS7841004/2020,1033
England/20126025304/2020,1033
Scotland/CVR222/2020,1033
England/20128041504/2020,1033
Norway/1443/2020,1033
HongKong/HKPU23_2601/2020,1033
Wales/PHWC-2612F/2020,1033
England/20140006204/2020,1033
England/20126008606/2020,1033
England/20126002504/2020,1033
England/20130028203/2020,1033
England/20129133804/2020,1033
England/20132067304/2020,1033
England/20100122107/2020,1033
England/20139006604/2020,1033
England/20132067704/2020,1033
England/201360222/2020,1033
England/NOTT-10F6E0/2020,1033
England/SHEF-CD47C/2020,1033
England/20124036202/2020,1033
England/SHEF-CFEE5/2020,1033
England/20132002304/2020,1033
England/CAMB-754EC/2020,1033
England/20132000804/2020,1033
HongKong/HKPU35_0402/2020,1033
Guangdong/20SF198/2020,1033
England/20128031902/2020,1033
England/20130051604/2020,1033
Scotland/CVR130/2020,1033
England/20100077906/2020,1033
England/20126007202/2020,1033
England/SHEF-C9294/2020,1033
England/CAMB-75464/2020,1033
Netherlands/NoordBrabant_20/2020,1033
England/20130033404/2020,1033
England/SHEF-C9ABA/2020,1033
Scotland/CVR517/2020,1033
England/NOTT-10E1A4/2020,1033
England/NOTT-10DEF9/2020,1033
England/20128000204/2020,1033
Australia/VIC19/2020,1033
England/CAMB-75631/2020,1033
Poland/Pom1/2020,1033
England/20126100404/2020,1033
Iceland/225/2020,1033
England/20126008506/2020,1033
Wales/PHWC-2813C/2020,1033
England/20126002404/2020,1033
England/20132022204/2020,1033
England/20139007204/2020,1033
England/20139010404/2020,1033
England/NOTT-10EF9B/2020,1033
England/20124022802/2020,1033
England/NOTT-10E872/2020,1033
England/SHEF-D2465/2020,1033
England/SHEF-C3160/2020,1033
HongKong/HKPU20_3001/2020,1033
Australia/VIC482/2020,1037
Australia/VIC557/2020,1037
Australia/VIC1349/2020,1037
Australia/VIC476/2020,1037
Australia/VIC419/2020,1037
Australia/VIC803/2020,1037
Australia/VIC1050/2020,1037
Australia/VIC1032/2020,1037
Australia/VIC1049/2020,1037
Australia/VIC1236/2020,1037
Australia/VIC479/2020,1037
Australia/VIC774/2020,1037
Puerto_Rico/CDC-S2/2020,1040
Puerto_Rico/CDC-S10/2020,1040
France/CIBU-200634/2020,1041
England/NOTT-10F9AB/2020,1043
Scotland/CVR1450/2020,1043
Shanghai/SH0052/2020,1043
China/WF0009/2020,1043
Scotland/CVR599/2020,1043
Scotland/CVR438/2020,1043
Scotland/CVR1404/2020,1043
Scotland/EDB2080/2020,1043
Scotland/EDB885/2020,1043
Scotland/CVR248/2020,1043
Scotland/EDB1905/2020,1043
Scotland/CVR1129/2020,1043
Scotland/EDB1810/2020,1043
Scotland/EDB1447/2020,1043
Scotland/EDB1719/2020,1043
Scotland/CVR1465/2020,1043
Wales/PHWC-27319/2020,1043
Scotland/CVR1387/2020,1043
Scotland/EDB991/2020,1043
USA/CT-Yale-054/2020,1043
Scotland/CVR776/2020,1043
Scotland/CVR715/2020,1043
USA/CT-Yale-073/2020,1045
USA/NY-NYUMC295/2020,1045
USA/NY-NYUMC293/2020,1045
USA/CT-Yale-124/2020,1045
USA/CT-Yale-133/2020,1045
USA/CT-Yale-125/2020,1045
USA/CT-Yale-117/2020,1045
USA/CT-Yale-130/2020,1045
England/NOTT-10EEAD/2020,1047
England/NOTT-10EE70/2020,1047
England/20110059306/2020,1049
Australia/VIC180/2020,1049
Australia/VIC242/2020,1049
Australia/VIC129/2020,1049
England/SHEF-CE97C/2020,1052
Guangzhou/GZMU0055/2020,1056
Guangzhou/GZMU0013/2020,1056
Guangzhou/GZMU0052/2020,1056
Guangdong/20SF028/2020,1056
Guangzhou/GZMU0051/2020,1056
Guangzhou/GZMU0003/2020,1056
Guangzhou/GZMU0054/2020,1056
Shangrao/JX1215/2020,1056
Guangzhou/GZMU0033/2020,1056
Guangzhou/GZMU0009/2020,1056
Guangzhou/GZMU0035/2020,1056
Guangzhou/GZMU0059/2020,1056
Guangdong/20SF174/2020,1056
Guangzhou/GZMU0057/2020,1056
Guangzhou/GZMU0036/2020,1056
Guangzhou/GZMU0010/2020,1056
Guangdong/20SF040/2020,1056
Guangzhou/GZMU0034/2020,1056
Shanghai/SH0085/2020,1058
Wuhan/HBCDC-HB-01/2019,1059
Netherlands/NA_70/2020,1060
Germany/NRW-15/2020,1060
Netherlands/NA_71/2020,1060
Netherlands/NA_76/2020,1060
Philippines/RITM-05/2020,1062
Philippines/RITM-02/2020,1062
USA/CA-CZB0145/2020,1062
Philippines/RITM-07/2020,1062
Philippines/RITM-03/2020,1062
Philippines/RITM-04/2020,1062
Philippines/RITM-06/2020,1062
Iceland/478/2020,1064
Iceland/327/2020,1064
Iceland/231/2020,1064
Iceland/251/2020,1064
Luxembourg/LNS1583223/2020,1068
USA/WI-201/2020,1069
USA/WI-243/2020,1069
USA/WI-182/2020,1069
USA/WI-215/2020,1069
USA/WI-157/2020,1069
USA/WI-232/2020,1069
USA/WI-185/2020,1069
USA/WI-240/2020,1069
USA/WI-193/2020,1069
USA/WI-238/2020,1069
USA/WI-196/2020,1069
USA/WI-246/2020,1069
USA/WI-197/2020,1069
USA/WI-194/2020,1069
USA/WI-169/2020,1069
USA/WI-219/2020,1069
USA/WI-244/2020,1069
USA/WI-208/2020,1069
USA/WI-202/2020,1069
USA/WI-174/2020,1069
USA/WI-171/2020,1069
USA/WI-222/2020,1069
USA/WI-225/2020,1069
USA/WI-192/2020,1069
USA/WI-181/2020,1069
USA/WI-217/2020,1069
USA/WI-214/2020,1069
USA/CA-SCCPHD-UC13/2020,1069
USA/WI-233/2020,1069
USA/WI-186/2020,1069
USA/WI-170/2020,1069
USA/WI-180/2020,1069
USA/CA-SCCPHD-UC17/2020,1069
USA/WI-173/2020,1069
USA/WI-253/2020,1069
USA/WI-223/2020,1069
USA/WI-168/2020,1069
USA/CA-SCCPHD-UC14/2020,1069
USA/WI-187/2020,1069
Belgium/UGent-47/2020,1072
Australia/VIC1033/2020,1072
Spain/Valencia91/2020,1072
England/SHEF-C0109/2020,1072
Guangdong/MM-S1-P0048/2020,1074
Wales/PHWC-2AD90/2020,1074
Wales/PHWC-27777/2020,1077
Wuhan/IVDC-HB-GX02/2019,1078
USA/CA8/2020,1078
Wuhan/HBCDC-HB-02/2019,1078
Japan/DP0462/2020,1080
Japan/DP0697/2020,1080
USA/CruiseA-12/2020,1080
Scotland/EDB582/2020,1082
Scotland/EDB1170/2020,1082
Scotland/EDB355/2020,1082
England/20110097506/2020,1085
England/CAMB-7E29E/2020,1087
England/NOTT-10FB2D/2020,1087
Scotland/CVR974/2020,1087
England/NOTT-10F8AE/2020,1087
Guangdong/GDFS2020054-P0005/2020,1089
Germany/NRW-50/2020,1089
Iceland/354/2020,1093
England/20109058906/2020,1095
Netherlands/NoordBrabant_51/2020,1095
Netherlands/NA_227/2020,1095
Iceland/355/2020,1095
Scotland/CVR75/2020,1095
Netherlands/NA_32/2020,1095
Belgium/UGent-10/2020,1095
Netherlands/NA_207/2020,1095
Scotland/CVR71/2020,1095
Scotland/CVR65/2020,1095
England/CAMB-746BA/2020,1095
Netherlands/NA_226/2020,1095
Netherlands/Rotterdam_1364040/2020,1095
Netherlands/NA_195/2020,1095
Netherlands/NoordBrabant_77/2020,1095
Netherlands/NoordBrabant_95/2020,1095
Scotland/CVR118/2020,1095
England/SHEF-BFD54/2020,1095
Netherlands/NA_185/2020,1095
England/20109050306/2020,1095
Netherlands/Naarden_1364774/2020,1095
England/Sheff01/2020,1095
Wuhan/IPBCAMS-WH-03/2019,1096
Australia/VIC877/2020,1098
USA/NY-NYUMC21/2020,1098
Belgium/ITM_C447/2020,1098
Denmark/ALAB-SSI404A/2020,1098
USA/WA-S421/2020,1098
Wales/PHWC-28F14/2020,1098
England/20139058604/2020,1099
England/20148041104/2020,1099
Scotland/CVR564/2020,1114
Scotland/EDB274/2020,1116
Scotland/EDB050/2020,1116
Scotland/CVR124/2020,1118
England/CAMB-74ABE/2020,1118
Belgium/ULG-3162/2020,1118
Scotland/EDB920/2020,1118
England/CAMB-7566E/2020,1119
England/NOTT-10DEBD/2020,1119
Wales/PHWC-286A6/2020,1119
England/NOTT-10F325/2020,1119
Wales/PHWC-2804E/2020,1119
England/NOTT-10FC2A/2020,1119
England/SHEF-C5D3D/2020,1119
Wales/PHWC-23D00/2020,1119
England/20144052004/2020,1119
Wales/PHWC-24BAB/2020,1119
Wales/PHWC-24EEE/2020,1119
Wales/PHWC-23B42/2020,1119
Wales/PHWC-24C11/2020,1119
England/NOTT-10FAA8/2020,1119
England/20129176204/2020,1122
